90%,2.965041281
90%,2.964673891
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.96359795
90%,2.965041281
90%,2.965041281
90%,2.96356473
90%,2.965041281
90%,2.964891902
90%,2.965041281
90%,2.965041281
90%,NA
90%,2.965041281
90%,2.964860525
90%,2.965041281
90%,2.963217392
90%,2.965041281
90%,2.964862305
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964963958
90%,2.965041281
90%,2.96492055
90%,2.964513168
90%,2.965041281
90%,2.964974769
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964550679
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964863732
90%,2.965041281
90%,2.964792095
90%,2.965041281
90%,2.964614528
90%,2.965041281
90%,2.964333201
90%,2.965041281
90%,2.964435407
90%,2.965041281
90%,2.963945504
90%,2.965041281
90%,2.963839525
90%,2.965041281
90%,2.963931182
90%,2.965041281
90%,2.964934991
90%,2.965041281
90%,2.965041281
90%,2.964465513
90%,2.965041281
90%,2.964833377
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,NA
90%,2.965041281
90%,2.964757013
90%,2.96385669
90%,2.965041281
90%,2.965041281
90%,2.963501282
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964662217
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964226059
90%,2.964897591
90%,2.965041281
90%,2.964922825
90%,2.965041281
90%,2.964183025
90%,2.963947316
90%,2.964615114
90%,2.965041281
90%,2.965041281
90%,2.963717847
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964943714
90%,2.965041281
90%,2.965041281
90%,2.964569643
90%,2.965041281
90%,2.96488469
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.95936541
90%,2.965041281
90%,2.965041281
90%,2.959062989
90%,2.964132706
90%,2.963606016
90%,2.953358557
90%,2.962590322
90%,2.96490518
90%,2.962519025
90%,2.964739804
90%,2.964958344
90%,2.965041281
90%,2.964093029
90%,2.962619612
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964570299
90%,2.965041281
90%,2.965041281
90%,2.963289246
90%,2.963241049
90%,2.964598353
90%,2.962232671
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964953265
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.96482637
90%,2.965041281
90%,2.965041281
90%,2.964514745
90%,2.964450209
90%,2.965041281
90%,2.964906348
90%,2.964354989
90%,2.926756846
90%,2.965041281
90%,2.964999283
90%,2.964310805
90%,2.964978626
90%,2.964563465
90%,2.965041281
90%,2.964960742
90%,2.962115748
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964771785
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964566365
90%,2.965041281
90%,2.964916261
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964811224
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964717895
90%,2.965041281
90%,2.945559226
90%,2.965041281
90%,2.964017837
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964425922
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964282171
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964941009
90%,2.964776117
90%,2.965041281
90%,2.965041281
90%,2.964971704
90%,2.965041281
90%,2.964847298
90%,2.96493006
90%,2.965041281
90%,2.965041281
90%,2.964768876
90%,2.965041281
90%,2.943911727
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964842924
90%,2.965041281
90%,2.965041281
90%,2.923627044
90%,2.965041281
90%,2.964817878
90%,2.965041281
90%,2.965041281
90%,2.964885105
90%,2.964433387
90%,2.965041281
90%,2.963208403
90%,2.964712302
90%,2.964970774
90%,2.965041281
90%,2.965041281
90%,2.963146799
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.9635873
90%,2.965041281
90%,2.965041281
90%,2.964237146
90%,2.965041281
90%,2.964511997
90%,2.965041281
90%,2.964979538
90%,2.965041281
90%,2.965041281
90%,2.962426765
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.963202294
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.955285502
90%,2.961975942
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964457557
90%,2.965041281
90%,2.96439356
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964712337
90%,2.965041281
90%,2.965041281
90%,2.96217525
90%,2.965041281
90%,2.965041281
90%,2.963346797
90%,2.963155211
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.963859902
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964845317
90%,2.963863515
90%,2.964442112
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964187593
90%,2.960754941
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964952007
90%,2.965041281
90%,2.965041281
90%,2.96482117
90%,2.963754346
90%,2.965041281
90%,2.963985385
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.96339094
90%,2.965041281
90%,2.965041281
90%,2.964330699
90%,2.965041281
90%,2.963513026
90%,2.965041281
90%,2.964984293
90%,2.965041281
90%,2.963424877
90%,2.964862292
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.905307098
90%,2.964172378
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964677987
90%,2.964670152
90%,2.965041281
90%,2.964601324
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964652939
90%,2.965041281
90%,2.964175338
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964771441
90%,2.965041281
90%,2.960770271
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964570953
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964825742
90%,NA
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964807172
90%,2.965041281
90%,2.964864358
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964919682
90%,2.964952846
90%,2.965041281
90%,2.965041281
90%,2.964763864
90%,2.965041281
90%,2.964990005
90%,2.962695805
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.826149705
90%,2.956646929
90%,2.965041281
90%,2.965041281
90%,2.960029826
90%,2.963770822
90%,2.965041281
90%,2.965041281
90%,2.959016515
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964756876
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964944118
90%,2.965041281
90%,2.964952867
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964506261
90%,NA
90%,2.965041281
90%,2.963868037
90%,2.964648759
90%,2.965041281
90%,2.964973952
90%,2.964594717
90%,2.964940033
90%,2.964852413
90%,2.965041281
90%,2.950422914
90%,2.965041281
90%,2.964582638
90%,2.965041281
90%,2.964719382
90%,2.965041281
90%,2.96398317
90%,2.957823825
90%,2.963897304
90%,2.954939031
90%,2.963928569
90%,2.958224302
90%,NA
90%,2.960766685
90%,2.962134357
90%,2.963212633
90%,2.963996794
90%,2.965041281
90%,2.965041281
90%,2.96211695
90%,2.964861909
90%,2.942518563
90%,2.960786838
90%,2.964129428
90%,2.959546132
90%,2.963272689
90%,2.9640876
90%,2.964870954
90%,2.962746621
90%,2.963772686
90%,2.964482262
90%,2.96497811
90%,2.963068076
90%,2.964712207
90%,2.963816
90%,2.960179746
90%,2.965041281
90%,2.964744675
90%,2.965041281
90%,2.965041281
90%,2.964893979
90%,NA
90%,2.964969991
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964800384
90%,2.964214783
90%,2.964803584
90%,2.964699671
90%,2.965041281
90%,2.963241463
90%,2.96417164
90%,2.964308898
90%,2.957643863
90%,2.964575388
90%,2.964702018
90%,2.965041281
90%,2.965041281
90%,2.963204262
90%,2.964733478
90%,2.961048247
90%,2.965041281
90%,2.959536254
90%,2.965041281
90%,2.962930241
90%,2.965041281
90%,2.965041281
90%,2.964542974
90%,2.965041281
90%,2.965041281
90%,2.964116698
90%,2.965041281
90%,2.96434124
90%,2.964453965
90%,2.965041281
90%,2.964921028
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964803044
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964724449
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.96486865
90%,2.954673921
90%,2.963026304
90%,2.965041281
90%,2.965041281
90%,2.964528522
90%,2.965041281
90%,2.965041281
90%,2.960379975
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.963032598
90%,2.965041281
90%,2.964096229
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964876138
90%,2.965041281
90%,2.965041281
90%,2.96494102
90%,2.964684702
90%,2.964933379
90%,2.964922797
90%,2.965041281
90%,2.965041281
90%,2.964436382
90%,2.96384674
90%,2.965041281
90%,2.965041281
90%,2.958433614
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964750995
90%,2.965041281
90%,2.964413673
90%,2.965041281
90%,NA
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.96487957
90%,2.965041281
90%,2.954686612
90%,2.965041281
90%,2.964435254
90%,2.965041281
90%,2.964742352
90%,2.96470122
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964873207
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.96476518
90%,2.965041281
90%,2.963003587
90%,2.965041281
90%,2.965041281
90%,NA
90%,2.965041281
90%,2.964821691
90%,2.965041281
90%,2.964855704
90%,2.964927151
90%,2.964799346
90%,2.965041281
90%,2.964811091
90%,2.965041281
90%,2.965041281
90%,2.964249806
90%,2.964224637
90%,2.964453528
90%,2.965041281
90%,2.964599292
90%,2.963141516
90%,2.964804125
90%,2.965041281
90%,2.965041281
90%,2.964945441
90%,2.964992242
90%,2.964114824
90%,2.962213674
90%,2.965041281
90%,2.965041281
90%,2.962791372
90%,2.965041281
90%,2.965041281
90%,2.956447688
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964606751
90%,2.964862416
90%,2.964578885
90%,2.965041281
90%,2.964531864
90%,2.965041281
90%,2.964949201
90%,2.965041281
90%,2.964613868
90%,2.965041281
90%,2.965041281
90%,NA
90%,2.964423723
90%,2.965041281
90%,2.965041281
90%,2.964947215
90%,2.963841399
90%,2.964722666
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964213509
90%,2.965041281
90%,2.965041281
90%,NA
90%,2.963883357
90%,2.963753182
90%,2.965041281
90%,2.964527077
90%,2.965041281
90%,2.964426285
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964563617
90%,2.965041281
90%,2.964826504
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.958692502
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964943527
90%,2.965041281
90%,2.965041281
90%,2.964666003
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964262346
90%,2.965041281
90%,2.963336976
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,NA
90%,2.964901632
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.962601199
90%,2.961868122
90%,2.965041281
90%,2.960648103
90%,2.964351594
90%,2.964020286
90%,2.959319102
90%,2.965041281
90%,2.965041281
90%,2.964816471
90%,2.964587277
90%,2.964792034
90%,2.964674828
90%,2.964163491
90%,2.964778919
90%,2.964780698
90%,2.963660648
90%,2.965041281
90%,2.965041281
90%,2.964081195
90%,2.962774625
90%,2.964144153
90%,2.964087465
90%,NA
90%,2.965041281
90%,2.96473796
90%,2.944537047
90%,2.964905883
90%,2.964952237
90%,2.964834897
90%,2.965041281
90%,2.965041281
90%,2.963824525
90%,2.96471406
90%,2.965041281
90%,2.96436229
90%,2.964399505
90%,2.961743579
90%,2.945789265
90%,2.944983748
90%,NA
90%,2.958299684
90%,2.963746513
90%,2.960984366
90%,2.963625377
90%,2.964921281
90%,2.964969526
90%,2.964922034
90%,2.963839664
90%,2.964114745
90%,2.965041281
90%,2.964024124
90%,2.964305064
90%,2.965041281
90%,2.965041281
90%,2.964976724
90%,2.964877635
90%,2.964854288
90%,2.964342785
90%,2.943337092
90%,2.963974512
90%,2.962602054
90%,NA
90%,2.963962132
90%,2.964415452
90%,2.952674802
90%,2.965041281
90%,2.962143023
90%,2.949333132
90%,2.950483341
90%,2.965041281
90%,2.960584969
90%,2.960207356
90%,2.965041281
90%,2.964535273
90%,2.963407785
90%,2.956316037
90%,2.964420755
90%,2.964752126
90%,2.96481834
90%,2.964622469
90%,2.965041281
90%,2.963588437
90%,2.964606624
90%,2.963638921
90%,2.96266185
90%,2.964732021
90%,2.963706394
90%,2.965041281
90%,2.96263513
90%,2.963900306
90%,2.964666142
90%,2.959147874
90%,2.965041281
90%,2.959763684
90%,NA
90%,2.957716432
90%,2.965041281
90%,2.959231434
90%,2.96186976
90%,2.963893516
90%,2.964876233
90%,2.963100608
90%,2.964477368
90%,2.964348887
90%,2.964850873
90%,2.965041281
90%,2.965041281
90%,2.963876782
90%,2.96496148
90%,2.959135718
90%,2.964971106
90%,2.965041281
90%,2.965041281
90%,NA
90%,2.965041281
90%,2.964961372
90%,2.965041281
90%,2.965041281
90%,2.957454748
90%,2.954928172
90%,2.964843124
90%,2.951800525
90%,2.964576085
90%,2.964895416
90%,2.965041281
90%,2.949382673
90%,2.953335019
90%,2.965041281
90%,NA
90%,2.938068981
90%,2.962497075
90%,2.94697169
90%,2.947475489
90%,2.952016757
90%,2.954531695
90%,2.905358298
90%,2.830146483
90%,2.947179323
90%,2.948693691
90%,2.960196975
90%,2.960230617
90%,2.963262169
90%,2.962894534
90%,2.965041281
90%,2.964201046
90%,2.960659788
90%,2.964465754
90%,2.955018265
90%,2.964365723
90%,2.953355234
90%,2.964530319
90%,2.959123385
90%,2.964482676
90%,2.957023532
90%,2.965041281
90%,2.964729933
90%,2.962711305
90%,2.964922774
90%,2.958189841
90%,2.955027776
90%,2.957296943
90%,2.964713369
90%,2.959880963
90%,2.95956638
90%,2.946942105
90%,2.947534941
90%,2.938739635
90%,2.96371022
90%,2.957188114
90%,2.96489002
90%,2.964809411
90%,2.95326751
90%,2.952394226
90%,2.96489896
90%,2.950659019
90%,2.964855532
90%,2.960376143
90%,2.964283329
90%,2.946521923
90%,2.965041281
90%,2.965041281
90%,2.963230953
90%,2.964853314
90%,2.965041281
90%,2.96484504
90%,2.965041281
90%,2.96469573
90%,2.964716977
90%,2.96088204
90%,2.965041281
90%,2.96484444
90%,2.952809885
90%,2.965041281
90%,2.96049066
90%,2.964807765
90%,2.945778451
90%,2.965041281
90%,2.953659623
90%,2.965041281
90%,2.943052609
90%,2.965041281
90%,2.946952496
90%,2.944603669
90%,2.965041281
90%,2.947344592
90%,2.96494067
90%,2.961898076
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.952370906
90%,2.964458674
90%,2.958065453
90%,2.964754195
90%,2.960915525
90%,2.965041281
90%,2.964968549
90%,2.965041281
90%,2.965041281
90%,2.950497372
90%,2.961109184
90%,2.963797426
90%,2.75643232
90%,2.962866873
90%,2.965041281
90%,2.964394691
90%,2.963836174
90%,2.965041281
90%,2.957613584
90%,2.964465419
90%,2.964463231
90%,2.965041281
90%,2.9649795
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964611411
90%,2.96383657
90%,2.964716901
90%,2.965041281
90%,2.964739328
90%,2.965041281
90%,2.964382369
90%,2.964918744
90%,2.965041281
90%,2.964313406
90%,2.965041281
90%,2.965041281
90%,2.963780417
90%,NA
90%,2.964249187
90%,2.964508765
90%,2.963286586
90%,2.962737516
90%,2.953926561
90%,2.961970111
90%,2.962940699
90%,2.964161042
90%,2.960662855
90%,2.958259877
90%,2.963682681
90%,2.965041281
90%,2.961700088
90%,2.96486296
90%,2.965041281
90%,NA
90%,2.956912104
90%,2.965041281
90%,2.964454045
90%,2.964299583
90%,2.963770361
90%,2.964419097
90%,2.963475559
90%,2.963133642
90%,2.939879325
90%,NA
90%,2.958715542
90%,2.964930502
90%,2.96137556
90%,2.965041281
90%,2.957048643
90%,2.964839722
90%,2.956719155
90%,2.964413767
90%,2.964030564
90%,2.964697046
90%,2.963623624
90%,2.963256443
90%,2.965041281
90%,2.965041281
90%,2.913327033
90%,2.964700294
90%,NA
90%,2.965041281
90%,2.963721396
90%,2.965041281
90%,2.964976277
90%,2.964100536
90%,2.964547228
90%,2.965041281
90%,2.964310937
90%,2.965041281
90%,2.946103802
90%,2.94262048
90%,2.964822287
90%,2.961307416
90%,2.957668693
90%,2.962900266
90%,2.959910281
90%,2.965041281
90%,2.959797853
90%,2.962496051
90%,2.964953557
90%,2.961750588
90%,2.962438269
90%,2.963010708
90%,2.963857131
90%,2.964310181
90%,2.965041281
90%,2.96439151
90%,2.96440058
90%,2.962189386
90%,2.963658906
90%,2.953263047
90%,2.965041281
90%,2.964698637
90%,2.964184502
90%,2.963789283
90%,2.964634529
90%,2.963917501
90%,2.965041281
90%,2.962501741
90%,2.965041281
90%,2.964623616
90%,2.965041281
90%,2.964640614
90%,2.964926416
90%,2.964714052
90%,2.964708707
90%,2.964480649
90%,2.957503543
90%,2.964734476
90%,2.964723965
90%,2.949650259
90%,2.961860895
90%,2.965041281
90%,2.964863299
90%,2.96342118
90%,2.945323351
90%,2.963871631
90%,2.964828528
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.963399856
90%,2.963587642
90%,2.962863287
90%,2.963313468
90%,2.961935123
90%,2.963923067
90%,2.964890347
90%,2.965041281
90%,2.964738144
90%,2.965041281
90%,2.964164266
90%,2.965041281
90%,2.965041281
90%,2.964896246
90%,2.964791133
90%,2.965041281
90%,2.963104267
90%,2.951982253
90%,2.965041281
90%,2.963824895
90%,2.839604182
90%,2.947732818
90%,NA
90%,2.943373965
90%,2.947560009
90%,2.949745835
