ID,Department,School
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
CHD03,Center for Hearing & Deafness,College of Arts and Sciences
PEI44,Pediatrics,School of Medicine and Biomedical Sciences
APY18,Anthropology,College of Arts and Sciences
RLL01,Romance Languages and Literature,College of Arts and Sciences
DERM01,Dermatology,School of Medicine and Biomedical Sciences
BCH10,Biochemistry,School of Medicine and Biomedical Sciences
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
IE02,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CHE22,Chemistry,College of Arts and Sciences
PHY12,Physics,College of Arts and Sciences
CHE12,Chemistry,College of Arts and Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
MAE34,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
RIA10,Research Institute on Addictions,Research Center and Institute
CSE33,Computer Science and Engineering,School of Engineering and Applied Sciences
OBL08,Oral Biology,School of Dental Medicine
PEI15,Pediatrics,School of Medicine and Biomedical Sciences
BIO16,Biological Sciences,College of Arts and Sciences
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences
BME02,Biomedical Engineering,School of Engineering and Applied Sciences
CHE04,Chemistry,College of Arts and Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHY08,Physics,College of Arts and Sciences
SSW21,School of Social Work,School of Social Work
MIM10,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CHE14,Chemistry,College of Arts and Sciences
MIM14,Microbiology and Immunology,School of Medicine and Biomedical Sciences
OBL03,Oral Biology,School of Dental Medicine
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MTH13,Mathematics,College of Arts and Sciences
MTH06,Mathematics,College of Arts and Sciences
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences
LAI10,Learning and Instruction,Graduate School of Education
MDC13,Medicine,School of Medicine and Biomedical Sciences
CHE05,Chemistry,College of Arts and Sciences
PHA05,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
NEU10,Neurology,School of Medicine and Biomedical Sciences
MIM13,Microbiology and Immunology,School of Medicine and Biomedical Sciences
LAI01,Learning and Instruction,Graduate School of Education
BCH16,Biochemistry,School of Medicine and Biomedical Sciences
CHE23,Chemistry,College of Arts and Sciences
EEH07,Epidemiology and Environmental Health,School of Public Health and Health Professions
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
MAE26,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
EE09,Electrical Engineering,School of Engineering and Applied Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
EE13,Electrical Engineering,School of Engineering and Applied Sciences
IE03,Industrial and Systems Engineering,School of Engineering and Applied Sciences
BME02,Biomedical Engineering,School of Engineering and Applied Sciences
CSE04,Computer Science and Engineering,School of Engineering and Applied Sciences
SSW03,School of Social Work,School of Social Work
PHY11,Physics,College of Arts and Sciences
PEI44,Pediatrics,School of Medicine and Biomedical Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
MDC13,Medicine,School of Medicine and Biomedical Sciences
MDC13,Medicine,School of Medicine and Biomedical Sciences
PHY17,Physics,College of Arts and Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
BIO10,Biological Sciences,College of Arts and Sciences
PSY15,Psychology,College of Arts and Sciences
BST11,Biostatistics,School of Public Health and Health Professions
IE17,Industrial and Systems Engineering,School of Engineering and Applied Sciences
SNG14,School of Nursing,School of Nursing
SNG09,School of Nursing,School of Nursing
MIM06,Microbiology and Immunology,School of Medicine and Biomedical Sciences
BIO02,Biological Sciences,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
PHY02,Physics,College of Arts and Sciences
EE18,Electrical Engineering,School of Engineering and Applied Sciences
EE35,Electrical Engineering,School of Engineering and Applied Sciences
PHS06,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MDC36,Medicine,School of Medicine and Biomedical Sciences
MDC51,Medicine,School of Medicine and Biomedical Sciences
EEH23,Epidemiology and Environmental Health,School of Public Health and Health Professions
SSW04,School of Social Work,School of Social Work
RTD03,Restorative Dentistry,School of Dental Medicine
MDC03,Medicine,School of Medicine and Biomedical Sciences
CHE19,Chemistry,College of Arts and Sciences
CHE20,Chemistry,College of Arts and Sciences
CSE33,Computer Science and Engineering,School of Engineering and Applied Sciences
PHY04,Physics,College of Arts and Sciences
CSEP06,"Counseling, School and Educational Psychology",Graduate School of Education
RTD03,Restorative Dentistry,School of Dental Medicine
GLY06,Geology,College of Arts and Sciences
PSY02,Psychology,College of Arts and Sciences
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CHE22,Chemistry,College of Arts and Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
CHE05,Chemistry,College of Arts and Sciences
PSY05,Psychology,College of Arts and Sciences
BIO08,Biological Sciences,College of Arts and Sciences
APY01,Anthropology,College of Arts and Sciences
APY01,Anthropology,College of Arts and Sciences
APY01,Anthropology,College of Arts and Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PSY06,Psychology,College of Arts and Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
CE04,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MDC28,Medicine,School of Medicine and Biomedical Sciences
MTH01,Mathematics,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
MGS02,Management Science and Systems,School of Management
MDC66,Medicine,School of Medicine and Biomedical Sciences
BCH18,Biochemistry,School of Medicine and Biomedical Sciences
COM02,Communication,College of Arts and Sciences
ODS12,Oral Diagnostic Sciences,School of Dental Medicine
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences
RES09,Rehabilitation Sciences,School of Public Health and Health Professions
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
LAI23,Learning and Instruction,Graduate School of Education
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences
BST02,Biostatistics,School of Public Health and Health Professions
APY03,Anthropology,College of Arts and Sciences
EEH07,Epidemiology and Environmental Health,School of Public Health and Health Professions
PHY19,Physics,College of Arts and Sciences
GLY13,Geology,College of Arts and Sciences
PED02,Periodontics and Endodontics,School of Dental Medicine
EE26,Electrical Engineering,School of Engineering and Applied Sciences
MIM06,Microbiology and Immunology,School of Medicine and Biomedical Sciences
GLY13,Geology,College of Arts and Sciences
MAE34,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE22,Computer Science and Engineering,School of Engineering and Applied Sciences
COM05,Communication,College of Arts and Sciences
LAW04,Law School,Law School
PEI19,Pediatrics,School of Medicine and Biomedical Sciences
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
SS03,University Libraries,School Service
BIO11,Biological Sciences,College of Arts and Sciences
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PSY29,Psychology,College of Arts and Sciences
PT10,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MIM19,Microbiology and Immunology,School of Medicine and Biomedical Sciences
GLY02,Geology,College of Arts and Sciences
CCR03,Center for Computational Research,Research Center and Institute
MIM19,Microbiology and Immunology,School of Medicine and Biomedical Sciences
NEU15,Neurology,School of Medicine and Biomedical Sciences
CIE24,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MIM25,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CSE42,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE02,Computer Science and Engineering,School of Engineering and Applied Sciences
RTD01,Restorative Dentistry,School of Dental Medicine
RTD01,Restorative Dentistry,School of Dental Medicine
OBL03,Oral Biology,School of Dental Medicine
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHY18,Physics,College of Arts and Sciences
SSW21,School of Social Work,School of Social Work
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
SBI01,Structural Biology,School of Medicine and Biomedical Sciences
CHE18,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
BIO24,Biological Sciences,College of Arts and Sciences
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
PHS20,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
LAI22,Learning and Instruction,Graduate School of Education
ARC04,Architecture,School of Architecture and Planning
MTH18,Mathematics,College of Arts and Sciences
MTH18,Mathematics,College of Arts and Sciences
PHY14,Physics,College of Arts and Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE03,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE03,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
APY01,Anthropology,College of Arts and Sciences
